Class,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33
Warrior II,0.37695205211639404,0.10458191484212875,-0.20813556015491486,0.37146395444869995,0.08553597331047058,-0.17666541039943695,0.371401309967041,0.08561930060386658,-0.17672382295131683,0.3711947500705719,0.08541664481163025,-0.17682479321956635,0.3663800358772278,0.0855819582939148,-0.2014337033033371,0.36270827054977417,0.08582368493080139,-0.20149724185466766,0.35875099897384644,0.08611923456192017,-0.20141401886940002,0.359341025352478,0.09777915477752686,-0.03632044047117233,0.34063515067100525,0.10052669048309326,-0.15283851325511932,0.37592613697052,0.12715277075767517,-0.15869632363319397,0.37001097202301025,0.1271798312664032,-0.19228827953338623,0.4009535312652588,0.2248310148715973,0.022836947813630104,0.28213244676589966,0.2313491404056549,-0.14274197816848755,0.5016500353813171,0.2001456618309021,0.034532465040683746,0.18479184806346893,0.21850381791591644,-0.18833771347999573,0.5725480914115906,0.1880541741847992,-0.0763651579618454,0.09606485068798065,0.20831681787967682,-0.27647316455841064,0.6004629135131836,0.18279322981834412,-0.09712576121091843,0.07050412893295288,0.2140246331691742,-0.30319586396217346,0.6045153737068176,0.1782078593969345,-0.13955971598625183,0.06779953837394714,0.2128739058971405,-0.33565664291381836,0.5923982262611389,0.18278196454048157,-0.102935291826725,0.07761657238006592,0.21249674260616302,-0.2965523898601532,0.3812214136123657,0.5634347200393677,0.05270197242498398,0.3058661222457886,0.5623509287834167,-0.05258791521191597,0.5007354617118835,0.683331310749054,-0.1083979457616806,0.21921727061271667,0.7360315918922424,-0.12099512666463852,0.4921250343322754,0.9163424968719482,0.026735659688711166,0.13081155717372894,0.8991556763648987,-0.008106302469968796,0.478928804397583,0.9612354636192322,0.032054658979177475,0.12296362221240997,0.9173043966293335,-0.004623166751116514,0.5522061586380005,0.976867139339447,-0.08214794099330902,0.1120515912771225,0.9747855067253113,-0.14345276355743408
Warrior II,0.5702559947967529,0.2747175097465515,-0.06947807967662811,0.5614764094352722,0.2581399381160736,-0.04087128862738609,0.5602211952209473,0.25719764828681946,-0.04089411720633507,0.5587173700332642,0.25616514682769775,-0.040966976433992386,0.559339165687561,0.25903162360191345,-0.07567998766899109,0.5568434000015259,0.25883710384368896,-0.07575304806232452,0.5541141629219055,0.25881463289260864,-0.07568769156932831,0.5432139039039612,0.2622608542442322,0.08283247798681259,0.5373955368995667,0.2662469744682312,-0.07919984310865402,0.5673575401306152,0.28972509503364563,-0.024894360452890396,0.5637714266777039,0.29304584860801697,-0.07195372879505157,0.5858472585678101,0.3572532832622528,0.144900381565094,0.47854188084602356,0.36205023527145386,-0.12016648799180984,0.6882390975952148,0.34544283151626587,0.192532479763031,0.37106984853744507,0.3535690903663635,-0.1663985252380371,0.7599318623542786,0.33452969789505005,0.09629053622484207,0.27604687213897705,0.33518093824386597,-0.16810867190361023,0.7907392978668213,0.34492483735084534,0.08333338052034378,0.2423010766506195,0.3329572081565857,-0.18187370896339417,0.794365644454956,0.3398168981075287,0.03455435484647751,0.24061477184295654,0.327705979347229,-0.20732088387012482,0.780656635761261,0.33970752358436584,0.06709776073694229,0.2505466341972351,0.3302876949310303,-0.18297716975212097,0.5715814828872681,0.6443547606468201,0.0935070663690567,0.5038754343986511,0.6471744775772095,-0.09340796619653702,0.7108092904090881,0.70188307762146,-0.09889476001262665,0.4025004804134369,0.7902368307113647,-0.17771469056606293,0.6878588795661926,0.9003995656967163,-0.0028808624483644962,0.2824351191520691,0.9228742122650146,-0.16094638407230377,0.6697325110435486,0.9337338805198669,0.0010190897155553102,0.2655980587005615,0.9420812129974365,-0.16461683809757233,0.7548273801803589,0.942592978477478,-0.08914444595575333,0.298143208026886,0.9874461889266968,-0.30241701006889343
Warrior II,0.33544841408729553,0.21682915091514587,-0.29984647035598755,0.34642624855041504,0.20794780552387238,-0.30354535579681396,0.35015711188316345,0.20783992111682892,-0.30349379777908325,0.353699266910553,0.20773017406463623,-0.30351755023002625,0.3416512608528137,0.20757873356342316,-0.27212655544281006,0.3420353829860687,0.2072681039571762,-0.27222496271133423,0.342427521944046,0.20690083503723145,-0.27224001288414,0.37394148111343384,0.21343280375003815,-0.2854491174221039,0.3577890694141388,0.213091641664505,-0.1372361183166504,0.3489502966403961,0.2288433015346527,-0.29290035367012024,0.3416557013988495,0.22826409339904785,-0.24990907311439514,0.4513373374938965,0.2753262519836426,-0.2624976933002472,0.31630897521972656,0.2764708399772644,-0.07983223348855972,0.5636864900588989,0.2753574252128601,-0.3208107054233551,0.1975749433040619,0.27414363622665405,-0.07245743274688721,0.6627039313316345,0.2711004614830017,-0.41349929571151733,0.09462922811508179,0.25878316164016724,-0.2329450249671936,0.6939072608947754,0.2721278667449951,-0.444734662771225,0.06007474660873413,0.2568775415420532,-0.2600099444389343,0.699871838092804,0.26994583010673523,-0.4862954020500183,0.056686192750930786,0.2553067207336426,-0.31380370259284973,0.6879115104675293,0.2720050513744354,-0.43899908661842346,0.06798568367958069,0.2573835253715515,-0.2659726142883301,0.44275158643722534,0.4324605464935303,-0.08803769946098328,0.360433429479599,0.43232959508895874,0.08785240352153778,0.5747768878936768,0.5000929832458496,-0.18019773066043854,0.20981085300445557,0.43840646743774414,-0.10565022379159927,0.7067432403564453,0.5654575824737549,-0.06106076389551163,0.20825020968914032,0.5619385838508606,0.07620793581008911,0.7235890626907349,0.5772664546966553,-0.05643961951136589,0.22863683104515076,0.5859911441802979,0.0876854807138443,0.7325419187545776,0.5807821154594421,-0.2173754870891571,0.13297954201698303,0.5892459750175476,-0.0022037713788449764
Warrior II,0.4303799867630005,0.37701788544654846,-0.7868191599845886,0.4324146509170532,0.36349135637283325,-0.8151745796203613,0.43622255325317383,0.36231476068496704,-0.8149558305740356,0.44026243686676025,0.360940158367157,-0.8151116371154785,0.4239546060562134,0.3620269298553467,-0.781427264213562,0.42185646295547485,0.3600989282131195,-0.7817647457122803,0.41992759704589844,0.3581697642803192,-0.7819477915763855,0.46401071548461914,0.34844231605529785,-0.8201590180397034,0.43655264377593994,0.34734970331192017,-0.6642115116119385,0.44395875930786133,0.38376182317733765,-0.7755472660064697,0.4342801868915558,0.3819415271282196,-0.730523407459259,0.5564029216766357,0.38371288776397705,-0.7376814484596252,0.43758082389831543,0.36286818981170654,-0.5253574252128601,0.5578885078430176,0.39260250329971313,-0.9922903776168823,0.33681634068489075,0.38287830352783203,-0.5032984614372253,0.4663967192173004,0.3652525246143341,-1.3128632307052612,0.23505645990371704,0.37706661224365234,-0.5863815546035767,0.45222702622413635,0.3612937927246094,-1.424926519393921,0.2083275318145752,0.3720046877861023,-0.6306660771369934,0.461245059967041,0.3601251542568207,-1.4244071245193481,0.20930680632591248,0.3647823929786682,-0.6748133897781372,0.4629826843738556,0.3614659905433655,-1.326546311378479,0.22083625197410583,0.36655694246292114,-0.6101823449134827,0.6307969689369202,0.46962475776672363,-0.0933917909860611,0.5894392728805542,0.43002909421920776,0.09301657229661942,0.6108441948890686,0.6511937975883484,-0.14893053472042084,0.6123519539833069,0.3999805450439453,0.5110753774642944,0.5828866958618164,0.8202164769172668,-0.08333340287208557,0.6825841069221497,0.3856443464756012,0.9397572875022888,0.5957706570625305,0.8451748490333557,-0.07914452254772186,0.6927517652511597,0.3821115791797638,0.982553243637085,0.5191242694854736,0.8598558902740479,-0.2443486750125885,0.724579930305481,0.38734325766563416,0.9567736983299255
Warrior II,0.42939111590385437,0.1805613934993744,-0.30422258377075195,0.4408089816570282,0.15784388780593872,-0.3141573667526245,0.4452090859413147,0.15750691294670105,-0.314208060503006,0.45006173849105835,0.15706932544708252,-0.3143502473831177,0.4361986815929413,0.15677684545516968,-0.27418363094329834,0.43683862686157227,0.1557294726371765,-0.27432119846343994,0.4376400113105774,0.15421795845031738,-0.2743779718875885,0.48194706439971924,0.16740462183952332,-0.3081963062286377,0.4642125070095062,0.16320174932479858,-0.11746463924646378,0.43925705552101135,0.2001667320728302,-0.2999197244644165,0.43280279636383057,0.20062866806983948,-0.244541198015213,0.588156521320343,0.28406956791877747,-0.2474445104598999,0.4137357175350189,0.2940545082092285,-0.07305897027254105,0.7369824051856995,0.29571661353111267,-0.3103710114955902,0.26442334055900574,0.30082377791404724,-0.06169285997748375,0.876129686832428,0.3080344796180725,-0.4346735179424286,0.1339980661869049,0.28812527656555176,-0.2323610484600067,0.9178478121757507,0.29861316084861755,-0.4610130190849304,0.09325185418128967,0.2891078591346741,-0.2631378769874573,0.924015998840332,0.29458296298980713,-0.5221531987190247,0.09089702367782593,0.28492656350135803,-0.31697532534599304,0.9057258367538452,0.3008255362510681,-0.46949341893196106,0.10639551281929016,0.28609535098075867,-0.2670068144798279,0.5840465426445007,0.6210964322090149,-0.07010004669427872,0.46927109360694885,0.6155418753623962,0.06986262649297714,0.7344139218330383,0.757335364818573,-0.18547753989696503,0.2810714840888977,0.6850776672363281,-0.15551254153251648,0.8806464672088623,0.8830841779708862,0.06082108989357948,0.29481595754623413,0.9359138011932373,0.044103849679231644,0.8880978226661682,0.8978567123413086,0.0777570977807045,0.3228358030319214,0.9737105369567871,0.05649943649768829,0.9214596748352051,0.9655517339706421,-0.10362964868545532,0.208827406167984,0.9994234442710876,-0.07090671360492706
Warrior II,0.3197287917137146,0.2705886960029602,0.04632912576198578,0.3157390058040619,0.2515919804573059,0.0513777881860733,0.3148469924926758,0.2508891522884369,0.051330551505088806,0.31384003162384033,0.2502943277359009,0.05138755962252617,0.3150559067726135,0.2519073784351349,0.023316605016589165,0.31363746523857117,0.25123491883277893,0.02330160140991211,0.31200283765792847,0.2505949139595032,0.02334051951766014,0.29882124066352844,0.2506614923477173,0.08695511519908905,0.29744699597358704,0.2511463761329651,-0.044542841613292694,0.314272403717041,0.28245532512664795,0.0638568326830864,0.3134952485561371,0.28368937969207764,0.025501977652311325,0.23410075902938843,0.30881446599960327,0.15328912436962128,0.28313812613487244,0.31364351511001587,-0.12413482367992401,0.17452216148376465,0.32204318046569824,0.254217267036438,0.3309580683708191,0.3220096826553345,-0.25429800152778625,0.12148985266685486,0.336111843585968,0.3399772047996521,0.39097675681114197,0.33581680059432983,-0.2931881546974182,0.10124899446964264,0.34097087383270264,0.3595023453235626,0.4162588119506836,0.3418056070804596,-0.32278892397880554,0.10074065625667572,0.33978378772735596,0.34265363216400146,0.43002229928970337,0.34101033210754395,-0.2967172861099243,0.1085922122001648,0.34059906005859375,0.3386266231536865,0.41767609119415283,0.33889228105545044,-0.2807946503162384,0.2065926492214203,0.5191544890403748,0.11109616607427597,0.24232922494411469,0.5298396944999695,-0.11154617369174957,0.1503073275089264,0.6340492367744446,0.2231990098953247,0.3375130593776703,0.5889132618904114,-0.17505070567131042,0.0749669075012207,0.7458850145339966,0.3287369906902313,0.30867281556129456,0.764997661113739,-0.17047663033008575,0.05445082485675812,0.7700242400169373,0.3392665684223175,0.29216325283050537,0.7883558869361877,-0.1710517406463623,0.11119862645864487,0.7692309617996216,0.33547574281692505,0.3562088906764984,0.7945816516876221,-0.20067718625068665
Warrior II,0.4438817799091339,0.2082524597644806,-0.24876590073108673,0.4547860324382782,0.18817642331123352,-0.25394901633262634,0.4583696126937866,0.18797527253627777,-0.2540041506290436,0.46226587891578674,0.18759514391422272,-0.25411513447761536,0.45148447155952454,0.18739548325538635,-0.21736089885234833,0.4525913596153259,0.18672001361846924,-0.21744480729103088,0.4539030194282532,0.1858743131160736,-0.2175176590681076,0.48387816548347473,0.19757625460624695,-0.2384708821773529,0.4721826910972595,0.19584932923316956,-0.06627747416496277,0.4514312148094177,0.22834378480911255,-0.24169385433197021,0.44714146852493286,0.2279786318540573,-0.19212107360363007,0.5561391115188599,0.3260866105556488,-0.23826581239700317,0.4217551350593567,0.30504700541496277,0.027390552684664726,0.6806191205978394,0.3412136435508728,-0.3366904556751251,0.3060370683670044,0.28529563546180725,0.0832865908741951,0.7872036695480347,0.33116480708122253,-0.4273582696914673,0.24306926131248474,0.26144781708717346,0.025359269231557846,0.8151113986968994,0.3269144296646118,-0.44966405630111694,0.2227826714515686,0.25689804553985596,0.023806201294064522,0.8183001279830933,0.3192005455493927,-0.4928816556930542,0.23463965952396393,0.2534312307834625,-0.007967029698193073,0.8075640797615051,0.32901731133461,-0.45244643092155457,0.23816612362861633,0.25882482528686523,0.006442463956773281,0.5198463201522827,0.6169974207878113,-0.1178261786699295,0.44194385409355164,0.612005889415741,0.11765476316213608,0.6337501406669617,0.7875159382820129,-0.2983176112174988,0.3220627009868622,0.6910207271575928,0.0005559116252698004,0.7708839178085327,0.9176701903343201,-0.27133893966674805,0.328066885471344,0.9069542288780212,0.18751300871372223,0.7993473410606384,0.9307776689529419,-0.27296775579452515,0.3411464989185333,0.9447413086891174,0.20008724927902222,0.7955313920974731,0.9794198870658875,-0.45503586530685425,0.24090510606765747,0.9411500692367554,0.08999839425086975
Warrior II,0.48473334312438965,0.22248587012290955,-0.3771336078643799,0.4929696321487427,0.198944091796875,-0.3796728253364563,0.4968913197517395,0.19781048595905304,-0.3796437680721283,0.5015268325805664,0.196526899933815,-0.37974175810813904,0.488074392080307,0.20070457458496094,-0.3556734323501587,0.4882833957672119,0.20086851716041565,-0.355800062417984,0.48862987756729126,0.20082628726959229,-0.3557298183441162,0.5300496816635132,0.20000241696834564,-0.32313045859336853,0.5133846402168274,0.20236748456954956,-0.21740113198757172,0.4985806345939636,0.2431890368461609,-0.3553279936313629,0.4914141297340393,0.24504563212394714,-0.32441380620002747,0.6114233136177063,0.31465408205986023,-0.2123095542192459,0.47920575737953186,0.33659154176712036,-0.185788094997406,0.732326090335846,0.312279611825943,-0.24512964487075806,0.3516121506690979,0.3414538502693176,-0.20685985684394836,0.8444122672080994,0.3151063024997711,-0.35068008303642273,0.2417415976524353,0.36130502820014954,-0.35046327114105225,0.8784133791923523,0.31715747714042664,-0.3738981783390045,0.20721817016601562,0.3649424612522125,-0.3816511631011963,0.8818109631538391,0.31313595175743103,-0.4303396940231323,0.20517608523368835,0.36202818155288696,-0.4231032431125641,0.8694310188293457,0.3153190612792969,-0.3793160319328308,0.2146090567111969,0.36469730734825134,-0.37724730372428894,0.5792161822319031,0.632953405380249,0.025161078199744225,0.4885272681713104,0.6320012807846069,-0.025322189554572105,0.7324594259262085,0.5942910313606262,-0.1811617761850357,0.3354886472225189,0.7517551779747009,-0.1625034064054489,0.7876943349838257,0.8531448841094971,-0.04670427739620209,0.17759385704994202,0.8889960050582886,-0.19411876797676086,0.7737686634063721,0.8996448516845703,-0.04094493389129639,0.15293657779693604,0.9143362045288086,-0.19951890408992767,0.8685031533241272,0.8740743398666382,-0.16303150355815887,0.12365499138832092,0.9337985515594482,-0.32256099581718445
Warrior II,0.4642468988895416,0.1632205843925476,-0.32060497999191284,0.476052850484848,0.1418909728527069,-0.31501004099845886,0.48050978779792786,0.14232119917869568,-0.31499943137168884,0.4854956269264221,0.14293327927589417,-0.31503328680992126,0.4682062864303589,0.14026567339897156,-0.29684096574783325,0.46696925163269043,0.1393304467201233,-0.2969440817832947,0.46578240394592285,0.13824790716171265,-0.29693496227264404,0.5036333799362183,0.1559234857559204,-0.23846806585788727,0.47699856758117676,0.1485176980495453,-0.1496465504169464,0.4732057750225067,0.18824252486228943,-0.2903701663017273,0.46276161074638367,0.1840485781431198,-0.26471054553985596,0.559925377368927,0.27722102403640747,-0.16356629133224487,0.4337540566921234,0.25930339097976685,-0.07399164885282516,0.6600819826126099,0.2937473654747009,-0.20175014436244965,0.3375057578086853,0.28542375564575195,-0.06152714788913727,0.7553368806838989,0.2818676829338074,-0.30845803022384644,0.24317674338817596,0.2666274309158325,-0.20091313123703003,0.7810906171798706,0.2820638120174408,-0.32932248711586,0.21416401863098145,0.26883506774902344,-0.2268727719783783,0.7881485819816589,0.27469876408576965,-0.3718298375606537,0.21195606887340546,0.260841965675354,-0.2707239091396332,0.7769427299499512,0.2766945958137512,-0.33217674493789673,0.22233067452907562,0.2624904215335846,-0.22706656157970428,0.524770200252533,0.6097704172134399,-0.04655247926712036,0.44528189301490784,0.5930489301681519,0.04641028493642807,0.6289359927177429,0.7682216167449951,-0.16667792201042175,0.3118390440940857,0.6574966907501221,-0.14389826357364655,0.7334197759628296,0.9077780842781067,-0.012387827970087528,0.3207365870475769,0.9009658098220825,0.03960594907402992,0.7433179616928101,0.9252289533615112,-0.003285248763859272,0.33837890625,0.9418351650238037,0.05251705273985863,0.7523921728134155,0.9624483585357666,-0.14722082018852234,0.2551231384277344,0.9439975619316101,-0.04860476776957512
Warrior II,0.5610854029655457,0.298315167427063,-0.16456842422485352,0.5580614805221558,0.2806777358055115,-0.1377239227294922,0.5583928227424622,0.2802710235118866,-0.1377638429403305,0.5585662126541138,0.27987560629844666,-0.13784119486808777,0.5524275898933411,0.2811686396598816,-0.16169540584087372,0.5490972399711609,0.2812193036079407,-0.16177524626255035,0.5459399223327637,0.28159162402153015,-0.16175752878189087,0.5468215346336365,0.2882116436958313,-0.018206091597676277,0.529485821723938,0.2901865839958191,-0.13004031777381897,0.5600986480712891,0.31504806876182556,-0.12243615090847015,0.5539487600326538,0.3170582056045532,-0.15487511456012726,0.5761774182319641,0.3835185766220093,0.037981677800416946,0.4751671552658081,0.37670716643333435,-0.1348365992307663,0.6623750925064087,0.34942036867141724,0.027352696284651756,0.38168203830718994,0.35582849383354187,-0.18453925848007202,0.726122260093689,0.31393343210220337,-0.07704275846481323,0.3072291314601898,0.31534698605537415,-0.25306159257888794,0.746066689491272,0.30209365487098694,-0.09573216736316681,0.28210002183914185,0.30325520038604736,-0.27717652916908264,0.7476248145103455,0.29684093594551086,-0.12670955061912537,0.2792220711708069,0.2998111844062805,-0.3048236072063446,0.7408275604248047,0.3026038408279419,-0.09734228253364563,0.2874194085597992,0.3052586317062378,-0.26992714405059814,0.540445864200592,0.6333791613578796,0.0628935694694519,0.4771978259086609,0.6390606760978699,-0.06286858767271042,0.6628674864768982,0.6553494930267334,-0.08880960196256638,0.3797455132007599,0.76192706823349,-0.14136400818824768,0.6612451076507568,0.849591851234436,-0.004124254919588566,0.2834862768650055,0.8644967079162598,-0.09548930078744888,0.6438392400741577,0.8807420134544373,-0.00199191109277308,0.27130943536758423,0.8817456960678101,-0.09608955681324005,0.7195121645927429,0.8862401247024536,-0.08485805243253708,0.2741413116455078,0.9164604544639587,-0.21118244528770447
Warrior II,0.5389328002929688,0.34732064604759216,-0.1314227432012558,0.5360942482948303,0.33244583010673523,-0.11240039765834808,0.5358750820159912,0.33183789253234863,-0.11245565861463547,0.5354951024055481,0.3310936987400055,-0.11251282691955566,0.5335188508033752,0.3327530324459076,-0.13667082786560059,0.5314128994941711,0.33259308338165283,-0.13670283555984497,0.5294020175933838,0.33256953954696655,-0.1366393119096756,0.5260171294212341,0.3365679681301117,-0.03148696944117546,0.5171344876289368,0.34041595458984375,-0.1436924934387207,0.5373947620391846,0.3633923828601837,-0.10290797054767609,0.5342013835906982,0.3656400144100189,-0.13523520529270172,0.5471315383911133,0.42059823870658875,-0.0025593894533813,0.4735531508922577,0.4268658459186554,-0.14971990883350372,0.6111435890197754,0.42890146374702454,-0.0019174620974808931,0.40968406200408936,0.4480031430721283,-0.19538094103336334,0.658776044845581,0.41815024614334106,-0.07967738062143326,0.3550027310848236,0.4532840847969055,-0.24466051161289215,0.6741237044334412,0.4179108738899231,-0.0948469489812851,0.3369743227958679,0.4546510875225067,-0.263659805059433,0.675094485282898,0.4143730103969574,-0.12256307154893875,0.33635348081588745,0.4511306881904602,-0.2848326563835144,0.6688038110733032,0.4151234030723572,-0.09791091084480286,0.34284311532974243,0.4521380364894867,-0.2574555575847626,0.5301893353462219,0.642870306968689,0.04028681293129921,0.48498108983039856,0.6446705460548401,-0.04025775566697121,0.6114282608032227,0.6561658382415771,-0.046968359500169754,0.4189394414424896,0.7368725538253784,-0.08212649822235107,0.6093354225158691,0.8155474662780762,0.030850805342197418,0.350169837474823,0.8244531750679016,-0.03759010136127472,0.6005147695541382,0.8387247920036316,0.03388369083404541,0.33962875604629517,0.8353559374809265,-0.038418158888816833,0.6420021057128906,0.849993884563446,-0.026953093707561493,0.34124791622161865,0.8594620823860168,-0.12584584951400757
Warrior II,0.44928672909736633,0.20663106441497803,-0.2822296917438507,0.46075886487960815,0.1906518042087555,-0.2916480600833893,0.4645272493362427,0.1904917061328888,-0.2916194498538971,0.4685322344303131,0.19040462374687195,-0.2916550636291504,0.456003338098526,0.18925046920776367,-0.25787514448165894,0.4563765227794647,0.18802747130393982,-0.2580031454563141,0.45692604780197144,0.1865982711315155,-0.25803908705711365,0.49189823865890503,0.19875499606132507,-0.28789472579956055,0.4767894148826599,0.1943654716014862,-0.1290837973356247,0.45788997411727905,0.22272655367851257,-0.2794342339038849,0.4516657292842865,0.22176691889762878,-0.23331128060817719,0.5674172043800354,0.29207226634025574,-0.24911890923976898,0.4348401725292206,0.2792150378227234,-0.08029544353485107,0.6855549812316895,0.316689133644104,-0.27653416991233826,0.32492756843566895,0.2768695056438446,-0.05795867741107941,0.7969177961349487,0.3289787173271179,-0.3868309557437897,0.22180134057998657,0.2580738067626953,-0.17893800139427185,0.8283911347389221,0.3225417137145996,-0.4144556522369385,0.1929703652858734,0.24993981420993805,-0.20024442672729492,0.8336880207061768,0.31578528881073,-0.4546923339366913,0.19061872363090515,0.24447724223136902,-0.24439606070518494,0.8224833607673645,0.3235273063182831,-0.41212138533592224,0.20020341873168945,0.24913524091243744,-0.20693852007389069,0.570756733417511,0.5300578474998474,-0.07846192270517349,0.48576557636260986,0.5298054218292236,0.07825487852096558,0.6738519072532654,0.648108184337616,-0.10837271064519882,0.35211557149887085,0.5866791009902954,-0.08026625216007233,0.7816287875175476,0.7659611701965332,0.06129888817667961,0.33991920948028564,0.7567650675773621,0.08953577280044556,0.8015214800834656,0.7885306477546692,0.07273320108652115,0.3578343391418457,0.7898194789886475,0.10083460807800293,0.7945334315299988,0.7908520698547363,-0.07129253447055817,0.2649546265602112,0.7981139421463013,0.010474883951246738
Warrior II,0.5375121235847473,0.18105915188789368,-0.35253748297691345,0.5473058819770813,0.1598587930202484,-0.3505629599094391,0.552196204662323,0.15909671783447266,-0.35052502155303955,0.5575621724128723,0.15829172730445862,-0.35053446888923645,0.5380465984344482,0.16060256958007812,-0.32703912258148193,0.5364801287651062,0.16061273217201233,-0.3271445333957672,0.5351729393005371,0.1603747010231018,-0.32710036635398865,0.5799225568771362,0.163099467754364,-0.27945366501808167,0.5516195893287659,0.16097739338874817,-0.16665318608283997,0.5510162115097046,0.20126502215862274,-0.3236348032951355,0.5396720170974731,0.20172370970249176,-0.29079481959342957,0.652503490447998,0.2730497419834137,-0.19720903038978577,0.5109112858772278,0.26109305024147034,-0.09549840539693832,0.7670491933822632,0.2846968173980713,-0.23502099514007568,0.40479576587677,0.2705383896827698,-0.07633811980485916,0.849031925201416,0.2706078290939331,-0.36082684993743896,0.3107262849807739,0.2433522641658783,-0.23589056730270386,0.8789260387420654,0.27279624342918396,-0.39332374930381775,0.2797228991985321,0.2457987368106842,-0.27262258529663086,0.8820807933807373,0.2671995460987091,-0.4376330077648163,0.2786233723163605,0.2394471913576126,-0.31703904271125793,0.8697763681411743,0.2696990966796875,-0.38757458329200745,0.2871178984642029,0.24051707983016968,-0.26507848501205444,0.6274133920669556,0.5584990978240967,-0.047893598675727844,0.5351916551589966,0.5425620079040527,0.04784509912133217,0.7363729476928711,0.693039059638977,-0.0840865820646286,0.39152956008911133,0.5887782573699951,-0.1430797427892685,0.8564896583557129,0.8158471584320068,0.08181021362543106,0.34984689950942993,0.8050108551979065,-4.8802667151903734e-05,0.8654941916465759,0.8352600336074829,0.0909997820854187,0.3616446852684021,0.8403629660606384,0.007578871212899685,0.8989031314849854,0.8713524341583252,-0.05765879899263382,0.2788499891757965,0.8531478643417358,-0.10285870730876923
Warrior II,0.5254543423652649,0.3546713590621948,-0.4489192068576813,0.5192327499389648,0.3408742845058441,-0.40865373611450195,0.5193582773208618,0.34080928564071655,-0.4086644649505615,0.5193189978599548,0.34066110849380493,-0.408765584230423,0.5127068161964417,0.34135276079177856,-0.4560430943965912,0.507682204246521,0.3413631319999695,-0.4562021493911743,0.5012900829315186,0.3410584032535553,-0.4560839831829071,0.4996263384819031,0.34785181283950806,-0.22128479182720184,0.46827831864356995,0.3484167754650116,-0.44484347105026245,0.5228165984153748,0.37318381667137146,-0.3820447027683258,0.5130294561386108,0.3742974102497101,-0.44652876257896423,0.5590799450874329,0.4370817244052887,-0.16048656404018402,0.36867058277130127,0.43529263138771057,-0.4167003333568573,0.7084711790084839,0.43054670095443726,-0.17154835164546967,0.2176005244255066,0.4367344379425049,-0.5091370940208435,0.83853679895401,0.413271963596344,-0.33366936445236206,0.08989161252975464,0.44085121154785156,-0.6238746643066406,0.8818366527557373,0.41514915227890015,-0.37166908383369446,0.04810550808906555,0.4412378668785095,-0.657746434211731,0.8848377466201782,0.41362547874450684,-0.4296489953994751,0.045395612716674805,0.4388972222805023,-0.7165054678916931,0.8681992292404175,0.4148692190647125,-0.37245237827301025,0.059537917375564575,0.4414828419685364,-0.6566146016120911,0.5081446170806885,0.6565040349960327,0.05880110338330269,0.39181461930274963,0.6545096635818481,-0.05874959006905556,0.6951225399971008,0.6821316480636597,-0.2793521583080292,0.24775680899620056,0.7570335865020752,-0.16820816695690155,0.7254042029380798,0.8648551106452942,-0.16476374864578247,0.0837048590183258,0.8561573028564453,-0.02587338723242283,0.7015745639801025,0.8921777606010437,-0.1630692481994629,0.051762402057647705,0.8663433194160461,-0.02405383437871933,0.8153342008590698,0.898059606552124,-0.3414909839630127,0.08290186524391174,0.9143450260162354,-0.23249737918376923
